"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_00","cka","0.9989992569785445","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0008076122674055225","0.000309958994935694","0.998191644711139","3220.3990238071005"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_01","cka","0.9944407343827103","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0010744354606020653","0.000394875635336248","0.9933662989221083","2515.643433093126"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_02","cka","0.9923091598907243","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0014149438417315474","0.0003424209866733027","0.9908942160489927","2893.789383868536"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_03","cka","0.9812387146154662","4000","depth","depth_joint_with_normals","0.004975124378109453","0.001920070277572603","0.00035828207923949634","0.9793186443378936","2733.3732304351756"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_04","cka","0.9771246193825799","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0021049679781777316","0.000352648241725401","0.9750196514044022","2764.8504544753337"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_05","cka","0.9726875682015221","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0024092851178513035","0.0003609836909154444","0.9702782830836708","2687.872908116909"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_06","cka","0.9648882642869157","4000","depth","depth_joint_with_normals","0.004975124378109453","0.002644207342996977","0.00037323590857925954","0.9622440569439187","2578.112220248976"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_07","cka","0.9468641589114437","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0030472478936473435","0.00037852159696203904","0.9438169110177964","2493.429486171299"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_08","cka","0.9313103106431432","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0037398555016184996","0.00039185253176994144","0.9275704551415247","2367.141666666852"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_09","cka","0.9021501096057736","4000","depth","depth_joint_with_normals","0.004975124378109453","0.004651199602123927","0.0003578223041287431","0.8974989100036497","2508.225171119386"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_10","cka","0.8586379442868063","4000","depth","depth_joint_with_normals","0.004975124378109453","0.005651779149180929","0.0004589699615768333","0.8529861651376254","1858.4792830605154"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_11","cka","0.8331793584776955","4000","depth","depth_joint_with_normals","0.004975124378109453","0.005767489774448278","0.00038619433168542643","0.8274118687032472","2142.475434821279"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_00","pwcca","0.866733720891945","4000","depth","depth_joint_with_normals","0.004975124378109453","0.107373697671459","0.001927253467870509","0.759360023220486","394.01149660896965"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_01","pwcca","0.8476626102982694","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10753453817289521","0.0015494611259611354","0.7401280721253742","477.6680484102307"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_02","pwcca","0.8751636369479061","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10759132060055661","0.001561100662831587","0.7675723163473495","491.6866250989196"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_03","pwcca","0.8353102782533364","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10765476313791494","0.001383254450930015","0.7276555151154214","526.0460319691657"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_04","pwcca","0.8281924454386274","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10750626961449893","0.0015046245964627416","0.7206861758241284","478.98072218040767"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_05","pwcca","0.8185074258180716","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10755365887976229","0.001425692164499141","0.7109537669383093","498.6727041374138"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_06","pwcca","0.7973104066671838","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10747883198612955","0.0013882074551195519","0.6898315746810543","496.92254002601237"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_07","pwcca","0.7808385004205776","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10772160304712301","0.0013390349371547518","0.6731168973734546","502.6880768351922"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_08","pwcca","0.7657668011123105","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10783473749339482","0.0014339091687460388","0.6579320636189158","458.83803378862615"
