"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_00","cka","0.9994128175361431","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009476148702690207","0.004358824742207342","0.9899366688334529","227.11091346428884"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_01","cka","0.9957713514977776","1169","depth","depth_joint_with_normals","0.004975124378109453","0.0094262205825448","0.004168367101913791","0.9863451309152328","236.62626318645965"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_02","cka","0.9960272638605605","1169","depth","depth_joint_with_normals","0.004975124378109453","0.011185707776512947","0.004612388160437361","0.9848415560840476","213.52096177236348"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_03","cka","0.9880625144200182","1169","depth","depth_joint_with_normals","0.004975124378109453","0.012587476096557991","0.004713089594187036","0.9754750383234603","206.97146082828087"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_04","cka","0.9856985683553443","1169","depth","depth_joint_with_normals","0.004975124378109453","0.013350243666767205","0.005258663023945723","0.9723483246885771","184.904094493394"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_05","cka","0.9870723979070097","1169","depth","depth_joint_with_normals","0.004975124378109453","0.014221831212738161","0.0051904889627150536","0.9728505666942716","187.4294644844771"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_06","cka","0.9848035557008618","1169","depth","depth_joint_with_normals","0.004975124378109453","0.013391942448740052","0.004846849051755025","0.9714116132521217","200.42126397569103"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_07","cka","0.9849126413218698","1169","depth","depth_joint_with_normals","0.004975124378109453","0.014240543963007548","0.005327046596333923","0.9706720973588623","182.21580754087628"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_08","cka","0.9760279517644459","1169","depth","depth_joint_with_normals","0.004975124378109453","0.015502791457216962","0.005351232118117365","0.9605251603072289","179.49607475542558"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_09","cka","0.970028126068481","1169","depth","depth_joint_with_normals","0.004975124378109453","0.016200830446358956","0.005699320603264758","0.953827295622122","167.35806985059557"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_10","cka","0.9553429943983158","1169","depth","depth_joint_with_normals","0.004975124378109453","0.01756876695065952","0.004872592256927176","0.9377742274476563","192.4589988243853"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_11","cka","0.9464390785671978","1169","depth","depth_joint_with_normals","0.004975124378109453","0.01873058903789508","0.00474302761285136","0.9277084895293027","195.594157414486"
